key	text	tooltip
mission_text_text_vco_emp_the_2_the_huntsmarshals_expedition	<dummy>Your explorers have told you about an ancient artifact broken in pieces and hidden by the Lizardmen. Destroy those who are protecting it and claim it for the Empire.	true
mission_text_text_vco_emp_the_2_the_huntsmarshals_expedition_artifacts	<dummy>Locate the artifacts by sacking or razing the temples where they are hidden.	true
mission_text_text_vco_emp_the_3_it_is_round	The expedition doesn't have to stop here. Follow the [[url:#]]Sea Lanes[[/url]] to reach [[url:#]]The Jade Sea[[/url]] and build at least four [[url:#]]port settlements[[/url]] on the Cathayan coast.	true
mission_text_text_vco_emp_the_3_it_is_round_nakai	<dummy>An old enemy lies hidden in the [[url:#]]Jungles of Chi'an[[/url]]. Ensure he doesn't run away this time.	true
mission_text_text_vco_grn_gri_1_boss_east	<dummy>"Everfing I see is mine. All da uvver bits are mine too - I just ain't got there yet. When we reach da end of da whole world, we'll turn around and march back."	true
mission_text_text_vco_grn_gri_2_at_least_5_provinces	Control at least 5 of the following provinces either by direct ownership or through [[img:icon_vassal]][[/img]]vassals and [[img:icon_military_alliance]][[/img]]military allies:	true
mission_text_text_vco_grn_gri_2_burn_badlands	<dummy>Long ago, the Chaos Dwarfs carefully bred enslaved Greenskins to create a new subspecies: the Black Orc. They sought to make them stronger, hardier and more intelligent - the perfect slaves. They succeeded far beyond their expectations, in all but one respect...	true
mission_text_text_vco_grn_gri_3_unfinished_business_1	<dummy>Grimgor has returned to Karak Kadrin, this time with a colossal battering ram forged by captured Daemonsmiths from the Dark Lands. The stunties are going to need a bigger gate...	true
mission_text_text_vco_grn_gri_3_unfinished_business_2	<dummy>Grimgor's last attempt to take Kislev was thwarted when the Ice Queen repelled his assault with a massive blizzard. This time he comes prepared. A captured Imperial Pyromancer, his mind addled with madcap mushrooms, will keep the ice at bay.	true
mission_text_text_vco_grn_gri_3_unfinished_business_3	<dummy>Grimgor abandoned his last siege of Hell Pit when he grew bored of slaughtering the poor sport sent against him, but rumour has it that Throt the Unclean has crafted more powerful beasts in his fleshlabs. Such a challenge cannot go ignored...	true
mission_text_text_vco_hef_tyr_1_defender_ulthuan	<dummy>Prince Tyrion is the Defender of Ulthuan and the protector of its people, a heavy burden entrusted to him by the Phoenix King Finubar. Among the Dark Elves of Naggaroth he is known as the Reaper, to the Goblins of Red-Axe Pass he is Orcbane, and to the north the Norse know him as Mankiller. For two centuries he has stood between the Elves of Ulthuan and their many foes as an unbreakable shield against the darkness.	true
mission_text_text_vco_hef_tyr_2_love_and_war	<dummy>Malekith's ruinous ambitions have brought death and destruction to Ulthuan for centuries. Elf has fought against elf for far too long. The civil war must end.	true
mission_text_text_vco_hef_tyr_2_love_and_war_1	<dummy>Tyrion concerns himself only with the twin duties of protecting Ulthuan and its Everqueen, the beloved Alarielle. However, the latter is seen less as a duty than it is a calling of the heart - it is common knowledge that Tyrion is Alarielle's consort, and has been for many years.	true
mission_text_text_vco_hef_tyr_3_fate_of_the_soul	<dummy>The fate of Tyrion's soul teeters on a blade-edge. Will he succumb to Aenarion's curse and salve his people's wounded pride with the blood of old enemies, or will he put aside those grievances and reforge old alliances to stand together against the forces of Chaos?	true
mission_text_text_vco_hef_tyr_3_fate_of_the_soul_1	Control at least 2 of the following regions either by [[img:sword_of_khaine]][[/img]]conquest or through [[img:icon_vassal]][[/img]]vassals and [[img:icon_military_alliance]][[/img]]military allies:	true
mission_text_text_vco_hef_tyr_3_fate_of_the_soul_2	Control at least 2 of the following regions either by [[img:sword_of_khaine]][[/img]]conquest or through [[img:icon_vassal]][[/img]]vassals and [[img:icon_military_alliance]][[/img]]military allies:	true
mission_text_text_vco_hef_tyr_3_fate_of_the_soul_3	Control the following regions either by [[img:sword_of_khaine]][[/img]]conquest or through [[img:icon_vassal]][[/img]]vassals and [[img:icon_military_alliance]][[/img]]military allies:	true
mission_text_text_vco_kho_ska_1_great_game	<dummy>During times of utter destruction and murder, Khorne's bellows resound in the Chaos Wastes, causing madness in any that might hear. Of all the Ruinous Powers, Khorne is the biggest instigator of war and destruction. He will not rest until all the world is drowned in fire and blood.	true
mission_text_text_vco_kho_ska_2_blood_god	<dummy>To the east is Lahmia, the Cursed City, birthplace of the vampires. Let their tainted blood drench the desert sands. To the south are great champions of order whose deaths will doubtless please Khorne greatly. Let their blood flow. These parched lands beg for a crimson flood. We shall quench their thirst!	true
mission_text_text_vco_kho_ska_3_skull_throne	<dummy>Within the dunes of Araby lie Tomb Kings and holy crusaders who stand against you. Their skulls will make a mighty offering to your hateful god.	true
mission_text_text_vco_ksl_tgo_1_there_can_only_be_one	The Ice Queen will lead our mighty nation into ruin with her dangerous magicks. She'd already be screaming on a pyre if she did not share the Red Tzar's blood. Nevertheless, Kostaltyn must act. If we win the support of the people, the Tzarina will have no choice but to relenquish her frozen grip on these lands.	true
mission_text_text_vco_ksl_tgo_2_the_last_bastion	<dummy>The Supreme Patriarch knows without a shadow of a doubt that the only thing that stands between his people and annihilation is faith. A bright reflection of the agents of darkness, he sees the land and its people as what he must protect and serve.	true
mission_text_text_vco_ksl_tgo_3_wololo	<dummy>The Old World is rife with corruption, blasphemy, and the worship of lesser gods. Tear down the Temple of Sigmar, disperse the Cult of Ulric, beggar the followers of Handrich! Ursun, Tor, Dazh, Salyak – these are the true gods who will guide the realms of men out of chaos, no others!	true
mission_text_text_vco_lzd_hex_1_begone_thot	<dummy>A servant of the Ancient Enemy defiles the sacred site of [[url:#]]Quintex[[/url]], causing an unacceptable deviation in the Great Plan. Correct the error.	true
mission_text_text_vco_lzd_hex_1_solar_city	<dummy>"Woe to the warm-bloods who trespass against us. Feed them to the beasts of the jungle and leave their bones to bleach upon the golden shores of our land. Let them see that it is folly to intrude upon the Isthmus."	true
mission_text_text_vco_lzd_hex_3_purging_warmbloods	<dummy>The Lizardmen must accomplish the first of the Old Ones' decrees - the extermination of those races not part of the Great Plan. Mazdamundi believes it is pointless to divine the next stages until the first is complete; to do so would only invite further error.	true
mission_text_text_vco_lzd_hex_3_purging_warmbloods_2	If Lustria is to endure, the Geomantic Web linking Hexoatl and Itza must be re-established. Seek an [[img:icon_military_alliance]][[/img]]alliance with the Great White Lizard or seize the First City directly.	true
mission_text_text_vco_nor_wul_1_ragnarok	<dummy>The End Times are nigh. Wulfrik has long cursed the gods for his predicament, but now realises he must pledge himself to one of them if he is to survive the coming apocalypse.	true
mission_text_text_vco_nor_wul_2_the_world_walker	<dummy>After a drunken boast made in sight of the Dark Gods, Wulfrik was cursed to forever wander the earth and seek out the fiercest challengers and slay them in single combat.	true
mission_text_text_vco_nor_wul_2_the_world_walker_override	Occupy at least 5 of these settlements:	true
mission_text_text_vco_nor_wul_3_monster_hunt	Wulfrik leads his World Walkers across the world in search of mighty beasts to slay. Though the rewards are great, so too are the risks.\\nComplete 6 [[url:#]]Monster Hunts[[/url]].	true
mission_text_text_vco_nor_wul_3_monster_hunt_0	Wulfrik leads his World Walkers across the world in search of mighty beasts to slay. Though the rewards are great, so too are the risks.\\nComplete 6 [[url:#]]Monster Hunts[[/url]]. (Current: 0)	true
mission_text_text_vco_nor_wul_3_monster_hunt_1	Wulfrik leads his World Walkers across the world in search of mighty beasts to slay. Though the rewards are great, so too are the risks.\\nComplete 6 [[url:#]]Monster Hunts[[/url]]. (Current: 1)	true
mission_text_text_vco_nor_wul_3_monster_hunt_2	Wulfrik leads his World Walkers across the world in search of mighty beasts to slay. Though the rewards are great, so too are the risks.\\nComplete 6 [[url:#]]Monster Hunts[[/url]]. (Current: 2)	true
mission_text_text_vco_nor_wul_3_monster_hunt_3	Wulfrik leads his World Walkers across the world in search of mighty beasts to slay. Though the rewards are great, so too are the risks.\\nComplete 6 [[url:#]]Monster Hunts[[/url]]. (Current: 3)	true
mission_text_text_vco_nor_wul_3_monster_hunt_4	Wulfrik leads his World Walkers across the world in search of mighty beasts to slay. Though the rewards are great, so too are the risks.\\nComplete 6 [[url:#]]Monster Hunts[[/url]]. (Current: 4)	true
mission_text_text_vco_nor_wul_3_monster_hunt_5	Wulfrik leads his World Walkers across the world in search of mighty beasts to slay. Though the rewards are great, so too are the risks.\\nComplete 6 [[url:#]]Monster Hunts[[/url]]. (Current: 5)	true
mission_text_text_vco_nor_wul_3_wheres_my_palico	The Norse adventurer Losteriksson was the first Norscan to land on the coast of Lustria and live to tell the tale. The settlement he founded still stands to this day, though it is under dire threat from the Lizardmen of the jungle. Occupy the following region:	true
mission_text_text_vco_nur_kug_1_great_game	<dummy>The Plague Lord, obsessed with his ceaseless foetid experiments, seems to care little about the Great Game. Yet his carefree demeanour subtly undermines the plotting and politicking of the other Chaos Gods. It drives Khorne to an unthinking fury, disturbs Tzeentch's insidious train of thought, and distracts Slaanesh from his indulgences. Meanwhile, Nurgle's own intrigues spread slowly like a cancer.	true
mission_text_text_vco_nur_kug_2_eastern_poxes	<dummy>Ku'gath journeys east, eager to discover new reagents in the exotic jungles of Cathay. But first, an unexpected foe bars his passage: Helman Ghorst. He who shunned the Urfarther's gift of the Blue Roses. The Plaguefather is most intrigued by this individual and wishes to test his susceptibility to his more recent creations.	true
mission_text_text_vco_nur_kug_3_death_dwarfs	<dummy>It is during forays into the Known World that Ku'gath has encountered the one mortal race that has penetrated his scientific detachment to kindle his rage - the Dwarfs. On a professional level, the Plaguefather hates the creatures for their resilience to disease; on a personal level, he is embittered by a truly ignominious defeat beneath the walls of Karaz-a-Karak. Either way, there is no doubt in Ku'gath's mind as to the first test subjects when his perfect plague is prepared.	true
mission_text_text_vco_nur_kug_3_death_dwarfs_1	<dummy>The Brewmaster means to sample the polluted River Ruin for new reagents for his concotions. To do so, he must travel north and seek out the corruption at its source.	true
mission_text_text_vco_ogr_gre_1_rich_walk	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\nHave a gross income of 25,000.	true
mission_text_text_vco_ogr_gre_1_rich_walk_0	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 0%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_1	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 1%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_2	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 2%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_3	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 3%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_4	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 4%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_5	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 5%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_6	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 6%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_7	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 7%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_8	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 8%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_9	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 9%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_10	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 10%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_11	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 11%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_12	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 12%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_13	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 13%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_14	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 14%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_15	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 15%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_16	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 16%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_17	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 17%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_18	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 18%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_19	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 19%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_20	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 20%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_21	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 21%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_22	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 22%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_23	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 23%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_24	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 24%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_25	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 25%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_26	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 26%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_27	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 27%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_28	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 28%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_29	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 29%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_30	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 30%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_31	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 31%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_32	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 32%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_33	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 33%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_34	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 34%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_35	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 35%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_36	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 36%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_37	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 37%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_38	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 38%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_39	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 39%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_40	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 40%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_41	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 41%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_42	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 42%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_43	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 43%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_44	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 44%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_45	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 45%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_46	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 46%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_47	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 47%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_48	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 48%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_49	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 49%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_50	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 50%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_51	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 51%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_52	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 52%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_53	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 53%).	true
